/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-GoToSeq-v0 --algo ppo --model GoToSeq_eng

Namespace(algo='ppo', env='BabyAI-GoToSeq-v0', model='GoToSeq_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 111 | F 227328 | FPS 2808 | D 80 | rR:μσmM 0.19 0.34 0.00 0.97 | F:μσmM 922.8 649.1 37.0 2304.0 | H 1.936 | V 0.019 | pL -0.005 | vL 0.004 | ∇ 0.018
U 112 | F 229376 | FPS 2879 | D 81 | rR:μσmM 0.19 0.34 0.00 0.97 | F:μσmM 886.8 651.3 37.0 2304.0 | H 1.942 | V 0.025 | pL 0.003 | vL 0.000 | ∇ 0.002
U 113 | F 231424 | FPS 2747 | D 82 | rR:μσmM 0.14 0.31 0.00 0.97 | F:μσmM 805.9 519.2 37.0 2304.0 | H 1.943 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 114 | F 233472 | FPS 2773 | D 82 | rR:μσmM 0.09 0.26 0.00 0.97 | F:μσmM 835.1 342.4 37.0 1152.0 | H 1.944 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 115 | F 235520 | FPS 2952 | D 83 | rR:μσmM 0.09 0.26 0.00 0.97 | F:μσmM 835.1 342.4 37.0 1152.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 116 | F 237568 | FPS 2879 | D 84 | rR:μσmM 0.09 0.26 0.00 0.97 | F:μσmM 835.1 342.4 37.0 1152.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 117 | F 239616 | FPS 2757 | D 85 | rR:μσmM 0.06 0.24 0.00 0.97 | F:μσmM 974.3 523.7 37.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 118 | F 241664 | FPS 2921 | D 85 | rR:μσmM 0.06 0.24 0.00 0.97 | F:μσmM 974.3 523.7 37.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 119 | F 243712 | FPS 2782 | D 86 | rR:μσmM 0.06 0.24 0.00 0.97 | F:μσmM 1010.3 624.0 37.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 120 | F 245760 | FPS 2851 | D 87 | rR:μσmM 0.06 0.24 0.00 0.97 | F:μσmM 1046.3 614.5 37.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 121 | F 247808 | FPS 2895 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1116.0 556.5 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 122 | F 249856 | FPS 2796 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 626.6 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 123 | F 251904 | FPS 2785 | D 89 | rR:μσmM 0.11 0.29 0.00 0.95 | F:μσmM 1172.9 704.5 33.0 2304.0 | H 1.941 | V 0.010 | pL -0.010 | vL 0.005 | ∇ 0.011
U 124 | F 253952 | FPS 2890 | D 90 | rR:μσmM 0.12 0.29 0.00 0.95 | F:μσmM 1192.5 646.8 33.0 2304.0 | H 1.940 | V 0.020 | pL 0.002 | vL 0.000 | ∇ 0.002
U 125 | F 256000 | FPS 2860 | D 90 | rR:μσmM 0.12 0.29 0.00 0.95 | F:μσmM 1192.5 646.8 33.0 2304.0 | H 1.944 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.001
U 126 | F 258048 | FPS 2810 | D 91 | rR:μσmM 0.12 0.29 0.00 0.95 | F:μσmM 1228.5 627.2 33.0 2304.0 | H 1.945 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 127 | F 260096 | FPS 2865 | D 92 | rR:μσmM 0.12 0.29 0.00 0.95 | F:μσmM 1120.5 579.7 33.0 2304.0 | H 1.946 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 128 | F 262144 | FPS 2668 | D 93 | rR:μσmM 0.12 0.29 0.00 0.95 | F:μσmM 1048.5 533.7 33.0 1728.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 129 | F 264192 | FPS 2866 | D 93 | rR:μσmM 0.12 0.29 0.00 0.95 | F:μσmM 1048.5 533.7 33.0 1728.0 | H 1.946 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.000
U 130 | F 266240 | FPS 2903 | D 94 | rR:μσmM 0.12 0.29 0.00 0.95 | F:μσmM 1084.5 519.9 33.0 1728.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 131 | F 268288 | FPS 2809 | D 95 | rR:μσmM 0.14 0.29 0.00 0.95 | F:μσmM 1077.4 527.5 33.0 1728.0 | H 1.944 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.006
U 132 | F 270336 | FPS 2808 | D 95 | rR:μσmM 0.09 0.24 0.00 0.95 | F:μσmM 1166.6 509.0 33.0 1728.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 133 | F 272384 | FPS 2846 | D 96 | rR:μσmM 0.04 0.09 0.00 0.28 | F:μσmM 1230.6 418.9 462.0 1728.0 | H 1.944 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.001
U 134 | F 274432 | FPS 2851 | D 97 | rR:μσmM 0.08 0.15 0.00 0.54 | F:μσmM 1140.9 455.0 292.0 1728.0 | H 1.942 | V 0.012 | pL -0.003 | vL 0.001 | ∇ 0.005
U 135 | F 276480 | FPS 2854 | D 98 | rR:μσmM 0.08 0.15 0.00 0.54 | F:μσmM 1212.9 494.9 292.0 1728.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 136 | F 278528 | FPS 2783 | D 98 | rR:μσmM 0.08 0.15 0.00 0.54 | F:μσmM 1212.9 494.9 292.0 1728.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 137 | F 280576 | FPS 2822 | D 99 | rR:μσmM 0.06 0.15 0.00 0.54 | F:μσmM 1229.2 464.5 292.0 1728.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 138 | F 282624 | FPS 2877 | D 100 | rR:μσmM 0.06 0.15 0.00 0.54 | F:μσmM 1229.2 464.5 292.0 1728.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 139 | F 284672 | FPS 2843 | D 100 | rR:μσmM 0.12 0.26 0.00 0.95 | F:μσmM 1195.1 527.2 29.0 1728.0 | H 1.940 | V 0.011 | pL -0.006 | vL 0.004 | ∇ 0.007
U 140 | F 286720 | FPS 2901 | D 101 | rR:μσmM 0.12 0.26 0.00 0.95 | F:μσmM 1231.1 542.5 29.0 1728.0 | H 1.943 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 141 | F 288768 | FPS 2778 | D 102 | rR:μσmM 0.10 0.26 0.00 0.95 | F:μσmM 1238.2 605.8 29.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 142 | F 290816 | FPS 2816 | D 103 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 1261.8 647.5 29.0 2304.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 143 | F 292864 | FPS 2858 | D 103 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 1225.8 636.5 29.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 144 | F 294912 | FPS 2748 | D 104 | rR:μσmM 0.11 0.29 0.00 0.95 | F:μσmM 1099.8 674.2 29.0 2304.0 | H 1.940 | V 0.008 | pL -0.003 | vL 0.002 | ∇ 0.006
U 145 | F 296960 | FPS 2879 | D 105 | rR:μσmM 0.11 0.29 0.00 0.95 | F:μσmM 1063.8 654.8 29.0 2304.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 146 | F 299008 | FPS 2857 | D 106 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1170.0 679.0 288.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 147 | F 301056 | FPS 2981 | D 106 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1098.0 677.1 288.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 148 | F 303104 | FPS 2892 | D 107 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1026.0 602.1 288.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 149 | F 305152 | FPS 2946 | D 108 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1026.0 602.1 288.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 150 | F 307200 | FPS 2807 | D 108 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1062.0 591.3 288.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 151 | F 309248 | FPS 2850 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1116.0 556.5 576.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 152 | F 311296 | FPS 2958 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 538.8 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 153 | F 313344 | FPS 2871 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 534.0 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 154 | F 315392 | FPS 2878 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1116.0 517.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 155 | F 317440 | FPS 2787 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 498.8 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 156 | F 319488 | FPS 2961 | D 113 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 498.8 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 157 | F 321536 | FPS 2940 | D 113 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 476.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 158 | F 323584 | FPS 2857 | D 114 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 476.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 159 | F 325632 | FPS 2805 | D 115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 400.9 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 160 | F 327680 | FPS 2835 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1116.0 379.3 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 161 | F 329728 | FPS 2839 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1116.0 379.3 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 162 | F 331776 | FPS 2664 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 379.3 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 163 | F 333824 | FPS 2729 | D 118 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1080.5 492.5 8.0 2304.0 | H 1.939 | V 0.003 | pL -0.003 | vL 0.002 | ∇ 0.005
U 164 | F 335872 | FPS 2740 | D 119 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1044.5 417.0 8.0 1728.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 165 | F 337920 | FPS 2849 | D 119 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1044.5 417.0 8.0 1728.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 166 | F 339968 | FPS 2798 | D 120 | rR:μσmM 0.15 0.33 0.00 0.99 | F:μσmM 980.8 479.7 6.0 1728.0 | H 1.941 | V 0.009 | pL -0.005 | vL 0.003 | ∇ 0.013
U 167 | F 342016 | FPS 2803 | D 121 | rR:μσmM 0.15 0.33 0.00 0.99 | F:μσmM 980.8 521.2 6.0 1728.0 | H 1.942 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.001
U 168 | F 344064 | FPS 2959 | D 121 | rR:μσmM 0.15 0.33 0.00 0.99 | F:μσmM 1016.8 550.8 6.0 1728.0 | H 1.945 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.001
U 169 | F 346112 | FPS 2843 | D 122 | rR:μσmM 0.20 0.37 0.00 0.99 | F:μσmM 921.2 551.8 6.0 1728.0 | H 1.943 | V 0.020 | pL -0.004 | vL 0.003 | ∇ 0.009
U 170 | F 348160 | FPS 2872 | D 123 | rR:μσmM 0.20 0.37 0.00 0.99 | F:μσmM 921.2 551.8 6.0 1728.0 | H 1.944 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.001
Status saved
U 171 | F 350208 | FPS 2793 | D 124 | rR:μσmM 0.20 0.37 0.00 0.99 | F:μσmM 849.1 516.0 6.0 1728.0 | H 1.945 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.005
U 172 | F 352256 | FPS 2769 | D 124 | rR:μσmM 0.19 0.34 0.00 0.99 | F:μσmM 861.7 497.6 6.0 1728.0 | H 1.934 | V 0.027 | pL -0.006 | vL 0.003 | ∇ 0.014
U 173 | F 354304 | FPS 2816 | D 125 | rR:μσmM 0.20 0.33 0.00 0.99 | F:μσmM 814.8 490.8 6.0 1728.0 | H 1.939 | V 0.023 | pL 0.002 | vL 0.000 | ∇ 0.003
U 174 | F 356352 | FPS 2875 | D 126 | rR:μσmM 0.24 0.35 0.00 0.99 | F:μσmM 817.8 489.5 6.0 1728.0 | H 1.934 | V 0.024 | pL -0.003 | vL 0.002 | ∇ 0.007
U 175 | F 358400 | FPS 2898 | D 127 | rR:μσmM 0.24 0.35 0.00 0.99 | F:μσmM 817.8 489.5 6.0 1728.0 | H 1.939 | V 0.023 | pL 0.005 | vL 0.000 | ∇ 0.002
U 176 | F 360448 | FPS 2804 | D 127 | rR:μσmM 0.24 0.35 0.00 0.99 | F:μσmM 781.8 439.9 6.0 1728.0 | H 1.944 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 177 | F 362496 | FPS 2856 | D 128 | rR:μσmM 0.19 0.31 0.00 0.99 | F:μσmM 913.3 547.5 6.0 2304.0 | H 1.945 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 178 | F 364544 | FPS 2729 | D 129 | rR:μσmM 0.13 0.24 0.00 0.68 | F:μσmM 1128.9 631.3 203.0 2304.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 179 | F 366592 | FPS 2890 | D 129 | rR:μσmM 0.13 0.24 0.00 0.68 | F:μσmM 1128.9 631.3 203.0 2304.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 180 | F 368640 | FPS 2837 | D 130 | rR:μσmM 0.11 0.25 0.00 0.82 | F:μσmM 1158.2 619.6 227.0 2304.0 | H 1.940 | V 0.017 | pL -0.005 | vL 0.003 | ∇ 0.008
Status saved
U 181 | F 370688 | FPS 2733 | D 131 | rR:μσmM 0.09 0.25 0.00 0.82 | F:μσmM 1205.1 598.7 227.0 2304.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.002
U 182 | F 372736 | FPS 2737 | D 132 | rR:μσmM 0.11 0.29 0.00 0.94 | F:μσmM 1132.5 632.7 37.0 2304.0 | H 1.940 | V 0.015 | pL -0.005 | vL 0.003 | ∇ 0.007
U 183 | F 374784 | FPS 2811 | D 132 | rR:μσmM 0.16 0.33 0.00 0.94 | F:μσmM 996.4 599.4 37.0 2304.0 | H 1.934 | V 0.023 | pL -0.004 | vL 0.003 | ∇ 0.006
U 184 | F 376832 | FPS 2850 | D 133 | rR:μσmM 0.16 0.33 0.00 0.94 | F:μσmM 924.4 575.9 37.0 2304.0 | H 1.941 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.001
U 185 | F 378880 | FPS 2911 | D 134 | rR:μσmM 0.16 0.33 0.00 0.94 | F:μσmM 852.4 542.0 37.0 2304.0 | H 1.944 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 186 | F 380928 | FPS 2826 | D 135 | rR:μσmM 0.16 0.33 0.00 0.94 | F:μσmM 816.4 540.0 37.0 2304.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 187 | F 382976 | FPS 2680 | D 135 | rR:μσmM 0.16 0.33 0.00 0.94 | F:μσmM 744.4 443.4 37.0 1728.0 | H 1.945 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 188 | F 385024 | FPS 2741 | D 136 | rR:μσmM 0.16 0.33 0.00 0.94 | F:μσmM 744.4 443.4 37.0 1728.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 189 | F 387072 | FPS 2712 | D 137 | rR:μσmM 0.13 0.30 0.00 0.94 | F:μσmM 815.4 428.5 37.0 1728.0 | H 1.944 | V 0.013 | pL -0.001 | vL 0.001 | ∇ 0.004
U 190 | F 389120 | FPS 2766 | D 138 | rR:μσmM 0.13 0.30 0.00 0.94 | F:μσmM 923.4 553.9 37.0 2304.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 191 | F 391168 | FPS 2696 | D 138 | rR:μσmM 0.19 0.34 0.00 0.94 | F:μσmM 892.5 619.8 37.0 2304.0 | H 1.940 | V 0.017 | pL -0.006 | vL 0.003 | ∇ 0.007
U 192 | F 393216 | FPS 2768 | D 139 | rR:μσmM 0.19 0.34 0.00 0.94 | F:μσmM 856.5 620.4 37.0 2304.0 | H 1.942 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 193 | F 395264 | FPS 2771 | D 140 | rR:μσmM 0.13 0.28 0.00 0.87 | F:μσmM 998.2 609.0 81.0 2304.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 194 | F 397312 | FPS 2805 | D 141 | rR:μσmM 0.08 0.23 0.00 0.87 | F:μσmM 1170.2 657.4 81.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 195 | F 399360 | FPS 2835 | D 141 | rR:μσmM 0.08 0.23 0.00 0.87 | F:μσmM 1170.2 657.4 81.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 196 | F 401408 | FPS 2786 | D 142 | rR:μσmM 0.20 0.36 0.00 1.00 | F:μσmM 1174.0 794.3 2.0 2304.0 | H 1.940 | V 0.012 | pL -0.008 | vL 0.003 | ∇ 0.011
U 197 | F 403456 | FPS 2831 | D 143 | rR:μσmM 0.22 0.39 0.00 1.00 | F:μσmM 1133.2 829.2 2.0 2304.0 | H 1.938 | V 0.017 | pL -0.005 | vL 0.001 | ∇ 0.008
U 198 | F 405504 | FPS 2763 | D 144 | rR:μσmM 0.22 0.39 0.00 1.00 | F:μσmM 1025.2 780.8 2.0 2304.0 | H 1.940 | V 0.015 | pL 0.002 | vL 0.000 | ∇ 0.003
U 199 | F 407552 | FPS 2754 | D 144 | rR:μσmM 0.17 0.35 0.00 1.00 | F:μσmM 1236.1 793.6 2.0 2304.0 | H 1.942 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.002
U 200 | F 409600 | FPS 2841 | D 145 | rR:μσmM 0.17 0.35 0.00 1.00 | F:μσmM 1236.1 793.6 2.0 2304.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 201 | F 411648 | FPS 2681 | D 146 | rR:μσmM 0.17 0.35 0.00 1.00 | F:μσmM 1236.1 793.6 2.0 2304.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 202 | F 413696 | FPS 2843 | D 146 | rR:μσmM 0.17 0.35 0.00 1.00 | F:μσmM 1236.1 793.6 2.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 203 | F 415744 | FPS 2773 | D 147 | rR:μσmM 0.17 0.35 0.00 1.00 | F:μσmM 1236.1 793.6 2.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 204 | F 417792 | FPS 2691 | D 148 | rR:μσmM 0.18 0.35 0.00 1.00 | F:μσmM 1153.4 745.6 2.0 2304.0 | H 1.945 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.002
U 205 | F 419840 | FPS 2758 | D 149 | rR:μσmM 0.18 0.35 0.00 1.00 | F:μσmM 1225.4 769.4 2.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 206 | F 421888 | FPS 2818 | D 149 | rR:μσmM 0.22 0.36 0.00 1.00 | F:μσmM 1131.9 793.1 2.0 2304.0 | H 1.941 | V 0.013 | pL -0.004 | vL 0.002 | ∇ 0.009
U 207 | F 423936 | FPS 2310 | D 150 | rR:μσmM 0.05 0.16 0.00 0.64 | F:μσmM 1407.8 619.1 232.0 2304.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 208 | F 425984 | FPS 2908 | D 151 | rR:μσmM 0.05 0.16 0.00 0.64 | F:μσmM 1299.8 603.9 232.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 209 | F 428032 | FPS 3072 | D 152 | rR:μσmM 0.05 0.16 0.00 0.64 | F:μσmM 1191.8 636.9 232.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 210 | F 430080 | FPS 2937 | D 152 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1202.5 634.7 232.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 211 | F 432128 | FPS 2884 | D 153 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1202.5 634.7 232.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 212 | F 434176 | FPS 2801 | D 154 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1130.5 602.9 232.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 213 | F 436224 | FPS 2905 | D 155 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 1078.8 572.6 556.0 2304.0 | H 1.942 | V 0.006 | pL -0.001 | vL 0.001 | ∇ 0.005
U 214 | F 438272 | FPS 2746 | D 155 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 933.2 535.9 552.0 2304.0 | H 1.943 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.002
U 215 | F 440320 | FPS 2819 | D 156 | rR:μσmM 0.10 0.24 0.00 0.88 | F:μσmM 906.8 562.6 153.0 2304.0 | H 1.943 | V 0.012 | pL -0.007 | vL 0.003 | ∇ 0.007
U 216 | F 442368 | FPS 2872 | D 157 | rR:μσmM 0.10 0.24 0.00 0.88 | F:μσmM 1050.8 638.7 153.0 2304.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 217 | F 444416 | FPS 2845 | D 157 | rR:μσmM 0.10 0.24 0.00 0.88 | F:μσmM 1050.8 638.7 153.0 2304.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 218 | F 446464 | FPS 2856 | D 158 | rR:μσmM 0.10 0.24 0.00 0.88 | F:μσmM 1086.8 627.0 153.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 219 | F 448512 | FPS 2782 | D 159 | rR:μσmM 0.10 0.24 0.00 0.88 | F:μσmM 1050.8 605.3 153.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 220 | F 450560 | FPS 2867 | D 160 | rR:μσmM 0.10 0.24 0.00 0.88 | F:μσmM 942.8 520.3 153.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 221 | F 452608 | FPS 2797 | D 160 | rR:μσmM 0.06 0.21 0.00 0.88 | F:μσmM 1016.1 503.0 153.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 222 | F 454656 | FPS 2796 | D 161 | rR:μσmM 0.06 0.21 0.00 0.88 | F:μσmM 1016.1 503.0 153.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 223 | F 456704 | FPS 2760 | D 162 | rR:μσmM 0.06 0.21 0.00 0.88 | F:μσmM 1089.6 473.7 153.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 224 | F 458752 | FPS 2761 | D 163 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 430.5 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 225 | F 460800 | FPS 2577 | D 163 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 1052.2 398.6 131.0 1728.0 | H 1.940 | V 0.007 | pL -0.006 | vL 0.002 | ∇ 0.007
U 226 | F 462848 | FPS 2761 | D 164 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 1088.2 430.7 131.0 1728.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.002
